event_cluster_id,cluster_size,publishers,n_publishers,duplicate_families_in_cluster,article_ids,sample_titles
evt_24d22d8cbc5b,2,vietnamnet.vn,1,,00ef9088f475bd79; 98ef414830f9d335,Vụ cháy nhà trong khu đô thị ở Nha Trang: Mẹ chồng và con dâu đã tử vong | Vụ cháy ki-ốt rau củ ở TPHCM: Người vợ cũng không qua khỏi
evt_85c5c81f464c,2,dantri.com.vn; vnexpress.net,2,,01889013faff94c2; b10763e92338b1cc,"Celine Dion gây sốt khi hát, nhảy trên nắp ca-pô | “Hiệu ứng Celine Dion trở lại”: 16 đêm diễn mang gần 1 tỷ euro cho Pháp"
evt_50072851a5be,3,dantri.com.vn; vietnamnet.vn,2,,0316b34f5277161b; 7b193bdb2c169637; b131eb37dcf9b4dd,"Hà Nội chuẩn bị cải tạo chung cư cũ: Người dân đóng sẵn đồ, ngóng từng ngày rời đi | Dãy nhà xen kẹt ở Vành đai 1: Người dân Hà Nội bàn giao mặt bằng, bắt đầu phá dỡ | Công trình nút giao Tân Vạn ở Vành đai 3 TPHCM làm nứt nhà, người dân ngóng tiền bồi thường"
evt_98c3ea5e6c6b,6,vietnamnet.vn,1,,03a29a9b039bcba1; 3716c04a309726f9; 4c023aab0e6ea006; 70ead58afccac978; aa25e93e9415248a; eb00494755ae1896,"Thời tiết khai giảng 5/9: Miền Bắc, Trung Bộ có nơi nắng nóng trên 35 độ | Miền Bắc, Trung Bộ nắng nóng cuối kỳ nghỉ lễ; bão số 5 sắp hình thành | Dự báo thời tiết 9/9/2026: Miền Bắc nắng 34 độ trước khi không khí lạnh tràn về | Dự báo thời tiết 8/9/2026: Không khí lạnh sắp tràn về miền Bắc, gây mưa giông | Dự báo thời tiết 5/9/2026: Cả nước nắng nhẹ sáng khai giảng, chiều có thể mưa"
evt_05ab53ba1822,2,vietnamnet.vn,1,,043fb0edf715fa44; 5aea3938b1db36ba,"Lật thuyền, 1 người dạt được vào bờ, 3 người còn lại mất tích | Vụ lật thuyền, 3 người mất tích: Tìm thấy nạn nhân cuối cùng cách hiện trường 2km"
evt_69214c022919,2,vietnamnet.vn,1,,05e349e3f7905509; 6439ed34dc7eeea3,"Phú Thọ, Sơn La nguy cơ lũ quét, nhiều điểm du lịch nổi tiếng được cảnh báo | 3 tỉnh được cảnh báo lũ quét, sạt lở đất ngày đầu nghỉ lễ 2/9"
evt_fc6f8ea8dbb5,2,vietnamnet.vn,1,,0a51817f8cd346db; 572ebbfb822ce35d,Vụ web lậu &apos;Xôi Lạc TV&apos;: Nhân vật tuyên truyền văn hóa phẩm đồi trụy | Vụ web lậu Xôi Lạc TV: Doanh nhân nhạy bén cũng &apos;nhúng chàm&apos;
evt_0685a62b9626,2,vietnamnet.vn,1,,0b0f86c8f6b81b3e; a970fbd94c92c5a9,"Nhân chứng kể phút đá lở thủng nhiều nhà ở Lạng Sơn | Người dân kể phút lốc xoáy cuốn qua: &apos;Gió rít mạnh, các con tôi hoảng loạn bỏ chạy&apos;"
evt_4d7168c0b0d6,6,vietnamnet.vn,1,,0bbc6c5551e0f5aa; 90092327ac33b20e; 9b25811e483746e1; a237e9842f465aca; b57e04d79b1dcc67; ee6e5d87264b22f1,"Cháy dữ dội dãy lán tạm, xưởng sửa ô tô ở Hà Nội | Cháy nhà xưởng ở Hà Nội, khói đen cuồn cuộn | Cháy lớn tại chợ Kim Sơn ở Quảng Ninh | Cháy dãy nhà dân kết hợp xưởng sản xuất ở Hà Nội, khói đen bốc cuồn cuộn | Cảnh tan hoang sau vụ cháy dãy nhà dân, xưởng bánh mì ở Hà Nội"
evt_a03d9491f466,3,tuoitre.vn; vietnamnet.vn,2,,0be8af8e8f9b24d2; 1b3b30850d6a63e5; c9dce06cb03636d9,Bơm nước cả ngày 'cứu' nhiều xe máy trong hầm chung cư ở Vinh sau mưa lịch sử | Thông tin mới vụ hầm chui 340 tỷ đồng ở nút giao An Phú biến thành &apos;bể nước&apos; | Nguyên nhân hầm chui An Phú biến thành &apos;bể chứa nước&apos;
evt_0366c24e3810,2,vietnamnet.vn,1,,0de72f2ba865a1bd; f314cc8cd84cccf8,"Đường phố Hà Nội ken đặc xe cộ trong ngày đầu đi làm lại sau kỳ nghỉ lễ | Cận cảnh công trường Vành đai 2,5 Hà Nội chạy đua tiến độ để thông xe kỹ thuật dịp 10/10"
evt_de96f3fc2ee9,2,vietnamnet.vn,1,,0eb0acbb96442210; 1f0804b3e2a46a70,"Ô tô chở máy múc bị lật, đè trúng hai vợ chồng ở Nghệ An | Lật xe đầu kéo, thùng hàng đổ xuống nhà dân, 3 người tử vong"
evt_29e549ed7528,2,thanhnien.vn,1,,09865cf3d3c7432e; 10f3e2c91fdbb091,"Nhận định U.23 Việt Nam đấu U.23 Uzbekistan: Quốc Cường muốn đòi món nợ cho lứa 'Thường Châu tuyết trắng' | Không cầu hòa, U.23 Việt Nam quyết đòi món nợ Thường Châu"
evt_b7d82b3033e9,2,vietnamnet.vn,1,,115921d2536d7e02; 672961cb955dc3c8,"Hai nam sinh ở Phú Thọ tử vong sau va chạm với ô tô khách | Xe tải va chạm xe máy, hai nam sinh ở Hà Tĩnh tử vong thương tâm"
evt_09469c86502e,2,vietnamnet.vn,1,,11b4b27252e0e89e; 4c9cea67028dd80f,Đồng Nai bàn giao 4.618 mẫu hài cốt liệt sĩ để giám định ADN | Chuyến bay đặc biệt đưa 13.563 mẫu hài cốt liệt sĩ ra Hà Nội giám định ADN
evt_28722d623845,2,vietnamnet.vn,1,,121c64b6075a4780; 9fd79c0b1bbdb840,"Nhóm thanh niên sang Campuchia, tham gia đường dây lừa đảo xuyên quốc gia | Tiếp nhận hơn 100 công dân Việt Nam do phía Campuchia bàn giao"
evt_a998bb0eb708,2,vietnamnet.vn,1,,12ed0bb773a37f0f; 5a6f6faec621582f,"Đại lộ Thăng Long rào chắn 45 ngày, phương tiện đi lại ra sao? | Sạt lở đèo gây chia cắt tạm thời quốc lộ 20 qua Lâm Đồng"
evt_8e86f5a546ca,3,vietnamnet.vn,1,,13baa86471f19c53; 6cc9f937d30f4153; 83bf7716e60dc03a,"El Nino tiếp tục mạnh lên, Nam Bộ và TPHCM có thể nắng nóng 36 độ giữa mùa mưa | El Nino đang rất mạnh, Việt Nam đối mặt cả loạt thiên tai phức tạp | El Nino đe dọa nguồn nước, hàng chục triệu người có thể bị ảnh hưởng"
evt_592f348a318d,3,vietnamnet.vn,1,,13fe8239d4c47124; a86a63a2fd379106; fb431147cc49abac,"Thứ trưởng Bộ Y tế Trần Văn Thuấn bị bắt tạm giam | Bắt giam bảo vệ ngân hàng dùng xích đánh đồng nghiệp tử vong | Khởi tố, bắt tạm giam Phó Chủ tịch UBND tỉnh Phú Thọ Nguyễn Huy Ngọc"
evt_1b571631dae3,2,vietnamnet.vn,1,,163b57928b6c4670; aad42a6efd2b701f,"Áp thấp nhiệt đới có thể mạnh lên thành bão, đề nghị 21 tỉnh, thành phố sẵn sàng ứng phó | Mưa lớn dồn dập, đề nghị 13 tỉnh thành sẵn sàng ứng phó"
evt_fd5c4dd9e7bd,2,vietnamnet.vn,1,,16d734496744100a; 61befd2345311236,"TPHCM sau trận mưa lớn hiếm gặp: Ngập cả đêm, người dân đeo ủng bì bõm dọn nhà | TPHCM hứng trận mưa lớn hiếm gặp, sấm sét dồn dập; Nam Bộ còn mưa xối xả"
evt_ef4cd892cb62,2,dantri.com.vn; vietnamnet.vn,2,,195c6b9b6a90ab2d; 32c79a0d57127bcf,"Bức xúc cảnh người phụ nữ bị nhắc vẫn đổ cả túi rác xuống kênh Nhiêu Lộc, TPHCM | Xả thải bừa bãi, 2 người phụ nữ ở Tây Ninh bị phạt 1,5 triệu đồng"
evt_4a6e7f83856c,3,vietnamnet.vn,1,,19de60072100da28; 6fe4fedac36ddd7b; 81d2568db525e611,"Nữ cựu cán bộ ở Hà Nội bị cáo buộc tham ô 4 triệu đồng, tòa hủy án để điều tra lại | Vụ hủy show ‘Về đây bốn cánh chim trời’: Bà Nguyễn Thị Thu Hà nhận 2 năm tù | Thêm người đến tòa nhận là bị hại vụ hủy show &apos;Về đây bốn cánh chim trời&apos;"
evt_db205a0b5b84,2,thanhnien.vn; tuoitre.vn,2,,1cfcab28cab9b9fb; 60b4b7208bd141f8,"TP.HCM vào mùa lá rụng: Con đường 'mùa thu' gây sốt, nhiều người đến chụp ảnh | TP.HCM có một ‘con đường mùa thu’ đẹp như phim Hàn, giới trẻ mê mẩn"
