stratum,left_article_id,right_article_id,left_publisher,right_publisher,left_title,right_title,left_description,right_description,left_event_cluster_id,right_event_cluster_id,cosine_distance,days_apart,manual_label,review_notes
INTRA_CLUSTER_WEAKEST_LINK,dc116c4ddadfebd1,8b26e66b9f645a84,vietnamnet.vn,vietnamnet.vn,"Bão số 4 dị thường xoay hướng liên tục, mưa lũ miền Bắc khó lường","Vùng áp thấp từ bão số 4 Narra đang tan, miền Bắc sắp đón đợt mưa lớn mới","Bão số 4 đang di chuyển rất phức tạp, liên tục đổi hướng trên Vịnh Bắc Bộ. Từ nay đến hết ngày 24/8, Đông Bắc Bộ có mưa lớn diện rộng, nguy cơ cao xảy ra lũ quét, sạt lở đất và ngập úng.","Bão số 4 Narra đã suy yếu thành vùng áp thấp trên đất liền Trung Quốc. Miền Bắc tiếp tục có mưa rào và giông, trước khi có khả năng đón một đợt mưa lớn mới vào cuối tháng 8.",evt_69a0bf5114aa,evt_69a0bf5114aa,0.2987,3.037,,
INTRA_CLUSTER_WEAKEST_LINK,0a51817f8cd346db,572ebbfb822ce35d,vietnamnet.vn,vietnamnet.vn,Vụ web lậu &apos;Xôi Lạc TV&apos;: Nhân vật tuyên truyền văn hóa phẩm đồi trụy,Vụ web lậu Xôi Lạc TV: Doanh nhân nhạy bén cũng &apos;nhúng chàm&apos;,"Với mục đích thu hút người sử dụng và duy trì hoạt động của nền tảng Monplayer, Nguyễn Trọng Thuận đã đưa nhiều hình ảnh có tính chất khiêu dâm, đồi trụy lên môi trường mạng.","Vốn là doanh nhân với đầu óc kinh doanh nhạy bén, Phạm Nguyễn Dũng đã đầu tư vào hệ thống &apos;Xôi Lạc TV&apos;, thu lợi bất hợp pháp để rồi bị đề nghị truy tố.",evt_ae02bcef6393,evt_ae02bcef6393,0.2985,4.472,,
INTRA_CLUSTER_WEAKEST_LINK,a2b417de7902e09f,d2867ef69b042231,vietnamnet.vn,vietnamnet.vn,"Lở núi vùi lấp tỉnh lộ, Nghệ An di dời khẩn cấp hàng loạt hộ dân",Hình ảnh vết nứt dài 200m từ trên sườn đồi khiến hàng loạt hộ dân phải di dời khẩn,"Sạt lở đất đá từ núi Pu Pai vùi lấp tỉnh lộ 543C, chia cắt hàng trăm hộ dân. Chính quyền xã Yên Na (Nghệ An) khẩn cấp di dời 38 hộ đến nơi an toàn.","Mưa lớn kéo dài khiến đồi Lau Ván, bản Trí Nang, xã Linh Sơn (Thanh Hóa) xuất hiện vết nứt dài hơn 200m, đất đá sạt trượt xuống khu dân cư, buộc chính quyền di dời khẩn cấp 12 hộ dân.",evt_d980a91d4492,evt_d980a91d4492,0.298,1.787,,
INTRA_CLUSTER_WEAKEST_LINK,88a7d7c9797f17bc,d05f4b924fdca108,vietnamnet.vn,vietnamnet.vn,"Hai xe đầu kéo va chạm, tài xế mắc kẹt trong cabin biến dạng","Xe tải lật, cày nát loạt hộ lan trên cao tốc Vân Phong - Nha Trang",Hai xe đầu kéo va chạm trên Quốc lộ 279 ở Lào Cai khiến một tài xế mắc kẹt trong cabin biến dạng. Lực lượng cứu hộ mất gần 2 giờ đưa nạn nhân ra ngoài.,"Xe tải đang chạy trên cao tốc Vân Phong - Nha Trang qua Khánh Hòa bất ngờ chao đảo, lật xuống rãnh thoát nước, tông hỏng hàng loạt hộ lan. Tài xế và người đi cùng may mắn thoát nạn.",evt_9b003869f21a,evt_9b003869f21a,0.2963,1.06,,
INTRA_CLUSTER_WEAKEST_LINK,a309b88d087b50a6,3f7db849b7502ef8,dantri.com.vn,tuoitre.vn,Tài xế ô tô tải ở Hải Phòng bị phạt vì lái xe quá thời gian quy định,"Người dân báo Cục trưởng CSGT xe chở gấp đôi số người, tài xế và chủ xe bị phạt 174 triệu","(Dân trí) - Tài xế N.D.K. bị lập biên bản do điều khiển ô tô tải kinh doanh vận tải quá thời gian lái xe quy định, có thể bị phạt 3-5 triệu đồng và trừ 2 điểm giấy phép lái xe.","Cảnh sát xác định xe khách biển số 23H-012.XX có nhiều vi phạm như: lái xe không đúng thời gian được phép hoạt động, không hướng dẫn hành khách nằm đúng vị trí quy định và chở 43 người trong khi xe chỉ 20 chỗ.",evt_999f3ec12485,evt_999f3ec12485,0.2961,0.044,,
INTRA_CLUSTER_WEAKEST_LINK,6c4abbe0225af31e,d87bb03aa0428fce,vietnamnet.vn,vietnamnet.vn,"Cháy nhà 6 tầng ở Hà Nội, cảnh sát cắt thép &apos;chuồng cọp&apos; giải cứu người mắc kẹt",Cháy căn hộ chung cư ở Hà Nội lúc rạng sáng,"Rạng sáng 3/9, lực lượng Cảnh sát PCCC&amp;CNCH Công an TP Hà Nội đã kịp thời dập tắt đám cháy tại nhà dân trên địa bàn phường Phú Lương, giải cứu 2 người mắc kẹt.","Cơ quan chức năng đang làm rõ nguyên nhân vụ cháy căn hộ chung cư tại tòa HH1, số 90 Nguyễn Tuân (phường Thanh Xuân, Hà Nội) vào rạng sáng 6/9.",evt_94576c804839,evt_94576c804839,0.2952,2.921,,
INTRA_CLUSTER_WEAKEST_LINK,951fa0f137c57831,229e6a3ddb48f8cc,vietnamnet.vn,vietnamnet.vn,Tìm thấy túi da chứa 144 triệu đồng cạnh xương người trong ô tô dưới kênh,Giám đốc Công an chỉ đạo điều tra vụ phát hiện xương người trong ô tô dưới kênh,"Liên quan vụ phát hiện xương người trong ô tô dưới kênh ở Vĩnh Long, Công an tỉnh cho biết đã xác định thêm nhiều tình tiết về chiếc xe và người mất tích.","Ngày 18/9, Công an tỉnh Vĩnh Long cho biết, Giám đốc Công an tỉnh đã chỉ đạo các đơn vị nghiệp vụ khẩn trương xác minh, điều tra, làm rõ vụ phát hiện xương người trong ô tô dưới lòng kênh.",evt_03d707ffcf9c,evt_03d707ffcf9c,0.2948,0.212,,
INTRA_CLUSTER_WEAKEST_LINK,d6fb0d0caa2cd83b,3e867216c0aec283,dantri.com.vn,dantri.com.vn,Vì sao tuyển Việt Nam không gọi 2 cầu thủ mới nhập tịch dự FIFA ASEAN Cup?,Nỗi lo lớn của đội tuyển Việt Nam trước thềm FIFA ASEAN Cup,(Dân trí) - Dù mới có quốc tịch Việt Nam nhưng Olaha Mạnh Đức và Lương Chí Khải vẫn chưa thể khoác áo đội tuyển Việt Nam tham dự giải FIFA ASEAN Cup 2026.,"(Dân trí) - Trước thềm giải FIFA ASEAN Cup 2026, đội tuyển Việt Nam đang đối diện nỗi lo lắng ở hàng thủ khi Thành Chung, Văn Hậu không thể tham dự.",evt_a2b1e783b52c,evt_a2b1e783b52c,0.2936,0.224,,
INTRA_CLUSTER_WEAKEST_LINK,b52554bdecf06ae8,5f94c1a57a290f6c,vietnamnet.vn,vietnamnet.vn,"Tin tức Thời sự 23/8: Bão số 4 Narra mạnh lên, cháy căn hộ chung cư TPHCM","Tin thời sự 22/8: Khởi tố TikToker Phạm Tuấn, bão số 4 gây mưa lớn diện rộng",Bão số 4 Narra diễn biến phức tạp; một vụ cháy căn hộ chung cư tại TPHCM; Quốc lộ 4B ở Lạng Sơn đứt gãy do mưa lớn và việc bắt giữ nhóm đối tượng khống chế người ép viết giấy nợ là những tin tức thời sự đáng chú ý ngày 23/8.,Công an xuất hiện tại trụ sở công ty của Hải Sapa TV; khởi tố TikToker Phạm Tuấn và thông tin về cơn bão số 4 Narra là những tin tức thời sự đáng chú ý trong ngày 22/08.,evt_af958af6c505,evt_af958af6c505,0.2933,0.991,,
INTRA_CLUSTER_WEAKEST_LINK,f7826999aad1e45e,d6fb5d659b1e4fdb,vietnamnet.vn,vietnamnet.vn,"Văng qua làn ô tô, nam thanh niên bị xe container cán tử vong","TPHCM: Xe máy bị cuốn vào gầm xe tải sau va chạm, đôi nam nữ tử vong tại chỗ","Nam thanh niên điều khiển xe máy ở cửa ngõ cảng Cát Lái (TPHCM) bất ngờ ngã xe chưa rõ nguyên nhân, văng qua dải phân cách bê tông, sang làn đường dành cho ô tô và bị cán tử vong.","Tai nạn giao thông nghiêm trọng giữa xe tải và xe máy xảy ra trên đường Lê Văn Khương (phường Thới An, TPHCM) khiến đôi nam nữ tử vong tại chỗ.",evt_4fbf0c758312,evt_4fbf0c758312,0.2932,0.167,,
